#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
imperial_bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;Imperial Bureaucrat;;Imperial Bureaucrat;;;;;;;;;x
EVTDESC_emf_imperial_3356;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone attempted to engineer a coup while you were away, and while the details are still scarce the good news is that it seems their efforts will come to naught.;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone attempted to engineer a coup while you were away, and while the details are still scarce the good news is that it seems their efforts will come to naught.;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone attempted to engineer a coup while you were away, and while the details are still scarce the good news is that it seems their efforts will come to naught.;;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone attempted to engineer a coup while you were away, and while the details are still scarce the good news is that it seems their efforts will come to naught.;;;;;;;;;x
EVTOPTA_emf_imperial_3356;The perpretators will pay for this!;The perpretators will pay for this!;The perpretators will pay for this!;;The perpretators will pay for this!;;;;;;;;;x
EVTDESC_emf_imperial_3357;Things appear to be going well. You men have the imperial guard on the run, and most of the palace is already under your control. Just as the last holdouts begin surrendering and you prepare to declare the coup a success, you feel a knife stabbing you from behind. The soldier is cut down by several of your own, but even so you feel blackness closing in on you...;Things appear to be going well. You men have the imperial guard on the run, and most of the palace is already under your control. Just as the last holdouts begin surrendering and you prepare to declare the coup a success, you feel a knife stabbing you from behind. The soldier is cut down by several of your own, but even so you feel blackness closing in on you...;Things appear to be going well. You men have the imperial guard on the run, and most of the palace is already under your control. Just as the last holdouts begin surrendering and you prepare to declare the coup a success, you feel a knife stabbing you from behind. The soldier is cut down by several of your own, but even so you feel blackness closing in on you...;;Things appear to be going well. You men have the imperial guard on the run, and most of the palace is already under your control. Just as the last holdouts begin surrendering and you prepare to declare the coup a success, you feel a knife stabbing you from behind. The soldier is cut down by several of your own, but even so you feel blackness closing in on you...;;;;;;;;;x
EVTDESC_emf_imperial_3358;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone is attempting to engineer a coup while you are away, and while the details are still scarce it seems the worst may come to pass...they may actually succeed. You gather what men you can and start racing back to the capital, but it is likely far too late.;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone is attempting to engineer a coup while you are away, and while the details are still scarce it seems the worst may come to pass...they may actually succeed. You gather what men you can and start racing back to the capital, but it is likely far too late.;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone is attempting to engineer a coup while you are away, and while the details are still scarce it seems the worst may come to pass...they may actually succeed. You gather what men you can and start racing back to the capital, but it is likely far too late.;;You are in [Root.Location.GetName] when you receive word of a disturbance at the imperial palace back at [Root.Capital.GetName]. Someone is attempting to engineer a coup while you are away, and while the details are still scarce it seems the worst may come to pass...they may actually succeed. You gather what men you can and start racing back to the capital, but it is likely far too late.;;;;;;;;;x
EVTOPTA_emf_imperial_3358;Who is behind this? They will pay!;Who is behind this? They will pay!;Who is behind this? They will pay!;;Who is behind this? They will pay!;;;;;;;;;x
EVTDESC_emf_imperial_3359;Everywhere you turn there is a bloody battle. Worse, your imperial guardsmen appear to be losing! Just as the few men who remain at your side advise you to flee the imperial palace, you feel a knife stabbing into your back. The assassin is quickly cut down, but even so you feel blackness closing in on you...;Everywhere you turn there is a bloody battle. Worse, your imperial guardsmen appear to be losing! Just as the few men who remain at your side advise you to flee the imperial palace, you feel a knife stabbing into your back. The assassin is quickly cut down, but even so you feel blackness closing in on you...;Everywhere you turn there is a bloody battle. Worse, your imperial guardsmen appear to be losing! Just as the few men who remain at your side advise you to flee the imperial palace, you feel a knife stabbing into your back. The assassin is quickly cut down, but even so you feel blackness closing in on you...;;Everywhere you turn there is a bloody battle. Worse, your imperial guardsmen appear to be losing! Just as the few men who remain at your side advise you to flee the imperial palace, you feel a knife stabbing into your back. The assassin is quickly cut down, but even so you feel blackness closing in on you...;;;;;;;;;x
EVTOPTA_emf_imperial_3359;Is this how it all ends?;Is this how it all ends?;Is this how it all ends?;;Is this how it all ends?;;;;;;;;;x
EVTNAME_emf_imperial_3360;Battle in the Palace!;Battle in the Palace!;Battle in the Palace!;;Battle in the Palace!;;;;;;;;;x
EVTDESC_emf_imperial_3360_1;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;;;;;;;;x
EVTDESC_emf_imperial_3360_2;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was captured by imperial guardsmen while trying to flee the palace.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was captured by imperial guardsmen while trying to flee the palace.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was captured by imperial guardsmen while trying to flee the palace.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was captured by imperial guardsmen while trying to flee the palace.;;;;;;;;;x
EVTDESC_emf_imperial_3360_3;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was slain by imperial guardsmen while trying to flee the palace.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was slain by imperial guardsmen while trying to flee the palace.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was slain by imperial guardsmen while trying to flee the palace.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace, with forces led by [Root.GetBestName] attempting to seize the throne while [coup_target.GetTitledFirstNameNoRegnal] was away from the capital. Ultimately they failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was slain by imperial guardsmen while trying to flee the palace.;;;;;;;;;x
EVTDESC_emf_imperial_3360_4;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture [Root.GetSheHe] has already been declared a traitor by the [coup_target.PrimaryTitle.GetRulerTitle].;;;;;;;;;x
EVTDESC_emf_imperial_3360_5;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture it was not before [coup_target.GetTitledFirstNameNoRegnal] was slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture it was not before [coup_target.GetTitledFirstNameNoRegnal] was slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture it was not before [coup_target.GetTitledFirstNameNoRegnal] was slain during all the fighting.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and while [Root.GetTitledFirstNameNoRegnal] managed to escape capture it was not before [coup_target.GetTitledFirstNameNoRegnal] was slain during all the fighting.;;;;;;;;;x
EVTDESC_emf_imperial_3360_6;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately captured before the evening ended.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately captured before the evening ended.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately captured before the evening ended.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately captured before the evening ended.;;;;;;;;;x
EVTDESC_emf_imperial_3360_7;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed and [Root.GetTitledFirstNameNoRegnal] was captured, though not before [coup_target.GetTitledFirstNameNoRegnal] was tragically slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed and [Root.GetTitledFirstNameNoRegnal] was captured, though not before [coup_target.GetTitledFirstNameNoRegnal] was tragically slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed and [Root.GetTitledFirstNameNoRegnal] was captured, though not before [coup_target.GetTitledFirstNameNoRegnal] was tragically slain during all the fighting.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed and [Root.GetTitledFirstNameNoRegnal] was captured, though not before [coup_target.GetTitledFirstNameNoRegnal] was tragically slain during all the fighting.;;;;;;;;;x
EVTDESC_emf_imperial_3360_8;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately slain in the fighting before the evening ended.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately slain in the fighting before the evening ended.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately slain in the fighting before the evening ended.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, and it is said that [Root.GetTitledFirstNameNoRegnal] was ultimately slain in the fighting before the evening ended.;;;;;;;;;x
EVTDESC_emf_imperial_3360_9;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, though not before both [coup_target.GetTitledFirstNameNoRegnal] and [Root.GetTitledFirstNameNoRegnal] were slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, though not before both [coup_target.GetTitledFirstNameNoRegnal] and [Root.GetTitledFirstNameNoRegnal] were slain during all the fighting.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, though not before both [coup_target.GetTitledFirstNameNoRegnal] and [Root.GetTitledFirstNameNoRegnal] were slain during all the fighting.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of an attempted coup in [coup_target.Capital.GetName]. A pitched battle took place in the imperial palace between forces led by [Root.GetBestName] and loyal guardsmen. Ultimately the plotters failed, though not before both [coup_target.GetTitledFirstNameNoRegnal] and [Root.GetTitledFirstNameNoRegnal] were slain during all the fighting.;;;;;;;;;x
EVTOPTB_emf_imperial_3360;There will be consequences for this;There will be consequences for this;There will be consequences for this;;There will be consequences for this;;;;;;;;;x
EVTNAME_emf_imperial_3361;[coup_target.PrimaryTitle.GetName] Overthrown!;[coup_target.PrimaryTitle.GetName] Overthrown!;[coup_target.PrimaryTitle.GetName] Overthrown!;;[coup_target.PrimaryTitle.GetName] Overthrown!;;;;;;;;;x
EVTDESC_emf_imperial_3361_1;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace while [coup_target.GetTitledFirstNameNoRegnal] was away, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace while [coup_target.GetTitledFirstNameNoRegnal] was away, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace while [coup_target.GetTitledFirstNameNoRegnal] was away, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace while [coup_target.GetTitledFirstNameNoRegnal] was away, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge.;;;;;;;;;x
EVTDESC_emf_imperial_3361_2;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge following a quick escape.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge following a quick escape.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge following a quick escape.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and seizing the throne. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim even as the former [coup_target.PrimaryTitle.GetRulerTitle] plots [coup_target.GetHerHis] revenge following a quick escape.;;;;;;;;;x
EVTDESC_emf_imperial_3361_3;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but capturing [coup_target.GetTitledFirstNameNoRegnal] as well. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but capturing [coup_target.GetTitledFirstNameNoRegnal] as well. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but capturing [coup_target.GetTitledFirstNameNoRegnal] as well. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but capturing [coup_target.GetTitledFirstNameNoRegnal] as well. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;;;;;;;;x
EVTDESC_emf_imperial_3361_4;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but killing [coup_target.GetTitledFirstNameNoRegnal] in the process. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but killing [coup_target.GetTitledFirstNameNoRegnal] in the process. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but killing [coup_target.GetTitledFirstNameNoRegnal] in the process. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;Word is quickly spreading throughout the [coup_target.PrimaryTitle.GetFullName] of a successful coup in [coup_target.Capital.GetName]. Forces led by [Root.GetBestName] stormed the imperial palace in the night, successfully overcoming the imperial guard and not only seizing the throne but killing [coup_target.GetTitledFirstNameNoRegnal] in the process. A large number of plotters evidently worked with [Root.GetTitledFirstNameNoRegnal] to achieve this victory, and are reassuring the empire of [Root.GetHerHis] rightful claim to the title [Root.GetSheHe] now holds in truth.;;;;;;;;;x
EVTDESC_emf_imperial_3369;My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];;My [Root.GetLordLady],\nMy time in [From.Location.GetName] wears on me, and I yearn for opportunities elsewhere in the empire. Perhaps I might find a place in your court at [Root.Capital.GetName]? I think you could find my skills a useful addition to your council.\n\nSincerely,\n[From.GetBestName];;;;;;;;;x
EVTOPTA_emf_imperial_3369;You would be most welcome;You would be most welcome;You would be most welcome;;You would be most welcome;;;;;;;;;x
EVTOPTB_emf_imperial_3369;No, I think not;No, I think not;No, I think not;;No, I think not;;;;;;;;;x
EVTDESC_emf_imperial_3375;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now a [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now a [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now a [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;;There has been considerable talk within the court regarding corruption in the [Root.PrimaryTitle.GetFullName], and now a [bureaucrat.GetBestName] has approached you with a proposal for several laws that will ideally reform the [Root.PrimaryTitle.GetAdjective] bureaucracy.;;;;;;;;;x
