#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#
# FACTION MAIN
#
CB_NAME_OVERTHROWRULER;Overthrow Ruler;Renverser le Suzerain;Herrscher stürzen;;Gobernante derrocado;;;;;;;;;x
EVTDESC_PlusFaction_320A;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and they swallowed up [From.GetHerHis] words.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_320B;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], and while they did not turn against me as [From.GetSheHe] might have liked, [From.GetHerHis] words still struck home.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_320C;I have learned that [From.GetTitledFirstName] denounced me harshly at the faction meeting in [From.Capital.GetName], but only managed to make the faction even more loyal to me.;J'ai appris que[From.GetTitledFirstName] m'a accusé à sa réunion de faction à [From.Capital.GetName] , mais il n'a réussi qu'à rendre la faction plus loyale envers moi.;;;;;;;;;;;;x
EVTDESC_PlusFaction_321;'We are too strong for [Root.Liege.GetTitledFirstName] to deny us what is justly ours,' I told the assembled Lords. 'We shall threaten [Root.Liege.GetHerHim] with civil war if [Root.Liege.GetSheHe] does not...';;;;;;;;;;;;;x
EVTOPTA_PlusFaction_321;...reduce the restrictions to the rights of [Root.Liege.GetHerHis] vassals;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_321;...reduce the restrictions on [Root.Liege.GetHerHis] tribal chiefs;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_321;...grant us tax privileges;;;;;;;;;;;;;x
EVTOPTD_PlusFaction_321;...lower the burdensome demands on our levies;;;;;;;;;;;;;x
EVTOPTE_PlusFaction_321;...surrender one of [Root.Liege.GetHerHis] many titles;;;;;;;;;;;;;x
EVTOPTF_PlusFaction_321;...lower the taxes on our feudal lords;;;;;;;;;;;;;x
EVTOPTG_PlusFaction_321;...lower the taxes on our people;;;;;;;;;;;;;x
EVTOPTH_PlusFaction_321;...share some of [Root.Liege.GetHerHis] vaunted wealth;;;;;;;;;;;;;x
EVTOPTI_PlusFaction_321;...lower the taxes on our [Root.Religion.GetName] temples;;;;;;;;;;;;;x
EVTOPTJ_PlusFaction_321;...revert to the old succession law;;;;;;;;;;;;;x
EVTOPTK_PlusFaction_321;...extend all council positions to life terms;;;;;;;;;;;;;x
EVTOPTL_PlusFaction_321;...reduce the obligations placed upon [Root.Liege.GetHerHis] feudal vassals;;;;;;;;;;;;;x
EVTOPTM_PlusFaction_321;...reduce the obligations placed upon [Root.Liege.GetHerHis] tribal chiefs;;;;;;;;;;;;;x
EVTOPTN_PlusFaction_321;...reduce the obligations placed upon [Root.Liege.GetHerHis] cities;;;;;;;;;;;;;x
EVTOPTO_PlusFaction_321;...reduce the obligations placed upon [Root.Liege.GetHerHis] temples;;;;;;;;;;;;;x
EVTDESC_PlusFaction_330A;[From.GetBestName] stands up before the assembled Lords and proposes the levy of a special tax to be paid as financial aid to the crown, for the good of the realm and the good of our faction is one and the same.;[From.GetBestName] se tient devant les Seigneurs réunis et propose de lever un impost spécial pour payer une aide financière à la Couronne, car le bien du royaume et de notre faction ne font qu'un .;;;;;;;;;;;;x
EVTDESC_PlusFaction_330B;[From.GetBestName] stands up before the assembled Lords and proposes a show of support for [Root.Liege.GetTitledFirstName] on behalf of the faction, for the good of the realm and the good of our faction is one and the same.;[From.GetBestName] se tient devant les Seigneurs réunis et propose une démonstration de soutien envers la Couronne, car le bien du royaume et de notre faction ne font qu'un .;;;;;;;;;;;;x
EVTOPTA_PlusFaction_330;Yes, the crown needs our support;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_330;No, this is too much to ask;;;;;;;;;;;;;x
EVTDESC_PlusFaction_331A;One by one, the assembled Lords raised their voices to vote on the payment of financial aid to [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement d'une aide financière à la Couronne. Une fois que tout les votes furent exprimés...;;;;;;;;;;;;x
EVTDESC_PlusFaction_331B;One by one, the assembled Lords raised their voices to vote on a show of support for [Root.Liege.GetTitledFirstName]. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur la démonstration de soutien envers la Couronne. Une fois que tout les votes furent exprimés...;;;;;;;;;;;;x
EVTOPTA_PlusFaction_331;... the proposal passed;... la proposition passa;;;;;;;;;;;;x
EVTOPTB_PlusFaction_331;... the proposal failed;... la proposition fut repoussée;;;;;;;;;;;;x
EVTDESC_PlusFaction_332A;[From.GetBestName]'s proposal for the payment of financial aid to [Root.Liege.GetTitledFirstName] passed, and now I must pay my share.;La proposition de [From.GetBestName] d'aide financière à [Root.Liege.GetTitledFirstName] est passée, et je dois maintenant payer ma part.;;;;;;;;;;;;x
EVTDESC_PlusFaction_332B;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] passed.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] est passée.;;;;;;;;;;;;x
EVTDESC_PlusFaction_333A;[From.GetBestName]'s proposal for the payment of financial aid to [Root.Liege.GetTitledFirstName] was defeated in a vote.;La proposition de [From.GetBestName] d'aide financière à [Root.Liege.GetTitledFirstName] a été repoussée.;;;;;;;;;;;;x
EVTDESC_PlusFaction_333B;[From.GetBestName]'s proposal for a show of support towards [Root.Liege.GetTitledFirstName] was defeated in a vote.;La proposition de [From.GetBestName] de démonstration de soutien envers [Root.Liege.GetTitledFirstName] a été repoussée.;;;;;;;;;;;;x
EVTDESC_PlusFaction_334A;My liege,\nAs you no doubt well know, I and those of your vassals who are part of my faction are your loyal supporters. To show our devotion, we send you this tribute of gold and silver.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_334B;My liege,\nAs you no doubt well know, I and those of your vassals who are part of my faction are your loyal subjects. To show our devotion, we have decided to host a grand banquet in [From.Capital.GetName] to honor your rule.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_335;[From.GetBestName] stands up before the assembled Lords and proposes the payment of membership dues, to strengthen our cause and allow us to stand together against our foes. Though [From.GetSheHe] claims unselfish motives, opponents of the proposal claim that [From.GetSheHe] intends to seize the funds for [From.GetHerHim]self.;[From.GetBestName] se tient devant les Seigneurs réunis et propose le paiement de cotisations, pour renforcer notre cause et nous permettre de nous tenir coste-à-coste contre nos ennemis. Mesme si [From.GetSheHe] prétend que c'est un geste altruiste, ses opposant clament que [From.GetSheHe] veult saisir les fonds ainsi rassemblés pour s'enrichir personnelement.;;;;;;;;;;;;x
EVTOPTA_PlusFaction_335;Yes, we will do our part for the faction;Oui, nous payerons notre part pour la faction;;;;;;;;;;;;x
EVTOPTB_PlusFaction_335;No, this proposal is fueled by greed;Non, cette proposition est motivée par la cupidité;;;;;;;;;;;;x
EVTDESC_PlusFaction_336;One by one, the assembled Lords raised their voices to vote on the payment of membership dues to strengthen the faction. At last all votes were in and...;Un par un, les Seigneurs réunis votèrent sur le payement de cotisations pour renforcer la faction. Une fois que tout les votes furent exprimés...;;;;;;;;;;;;x
EVTDESC_PlusFaction_337;[From.GetBestName]'s proposal for the payment of membership dues passed, and now I must pay my share.;La proposition de [From.GetBestName] de mise en place de cotisations est passée, et je dois maintenant payer ma part.;;;;;;;;;;;;x
EVTDESC_PlusFaction_338;[From.GetBestName]'s proposal for the payment of membership dues was defeated in a vote.;La proposition de [From.GetBestName] de mise en place de cotisations a été repoussée.;;;;;;;;;;;;x
EVTDESC_PlusFaction_339A;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding a reduction in crown authority and restoration of the rights and privileges enjoyed by vassal lords. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339B;[From.GetTitledFirstName] stands up before the assembled chiefs and proposes that an ultimatum be delivered to [Root.Liege.GetTitledFirstName], demanding a reduction in tribal organization and restoration of the freedoms traditionally enjoyed by the lords of [Liege.PrimaryTitle.GetName]. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339E;[From.GetTitledFirstName] stands before the assembled faction members and proposes that [Root.Liege.GetTitledFirstName] should surrender one of [Root.Liege.GetHerHis] titles, and after much discussion it is decided that the [faction_demanded_title.GetFullName] should be granted to [faction_demanded_title_for.GetTitledFirstName]. If [Root.Liege.GetTitledFirstName] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339F;[From.GetTitledFirstName] stands up before the assembled faction members and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding a reduction in the taxes collected from the feudal lords. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339G;[From.GetTitledFirstName] stands up before the assembled faction members and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding a reduction in the taxes collected from the cities of [Root.Liege.PrimaryTitle.GetName]. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339H;[From.GetTitledFirstName] stands up before the assembled faction members and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that [Root.Liege.GetSheHe] share some of [Root.Liege.GetHerHis] vaunted wealth with [Root.Liege.GetHerHis] vassals--namely those present. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339I;[From.GetTitledFirstName] stands up before the assembled faction members and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding a reduction in the taxes collected from the temples of [Root.Liege.PrimaryTitle.GetName]. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339J;[From.GetTitledFirstName] stands up before the assembled faction members and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that the recent changes to the succession laws of [Root.Liege.PrimaryTitle.GetName] be reverted immediately. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339K;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding a change in the council laws to allow councilors to serve for life. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339L;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that feudal tax and levy obligations be immediately reduced. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339M;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that tribal tax and levy obligations be immediately reduced. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339N;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that city tax and levy obligations be immediately reduced. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_339O;[From.GetTitledFirstName] stands up before the assembled Lords and proposes to deliver an ultimatum to [Root.Liege.GetTitledFirstName], demanding that temple tax and levy obligations be immediately reduced. If [Root.Liege.GetSheHe] refuses, it will mean civil war.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_339;I agree with this motion;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_339;No, we should not make this demand;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340A;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the crown authority of [Root.Liege.PrimaryTitle.GetName]. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340B;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the tribal organization of [Root.Liege.PrimaryTitle.GetName]. At last all votes were in and......;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340C;One by one, the assembled faction members raised their voices to vote on whether to demand a change of the tax privilege laws in favor of vassal lords. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander le changement des privilèges d'imposition en faveur des vassaux. Une fois que tout les votes furent exprimés...;;;;;;;;;;;;x
EVTDESC_PlusFaction_340D;One by one, the assembled faction members raised their voices to vote on whether to demand a change in the levy privilege law in favor of of vassal lords. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander le changement des privilèges de levée en faveur des vassaux. Une fois que tout les votes furent exprimés...;;;;;;;;;;;;x
EVTDESC_PlusFaction_340E;After much acrimonious discussion, those present decide that the demand should be for the [faction_demanded_title.GetFullName] to be granted to [faction_demanded_title_for.GetTitledFirstName], if anyone. The issue must still be put to a vote, however, and after all was said and done...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340F;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction of the taxes collected on feudal lords. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340G;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction of the taxes collected on the cities of [Root.Liege.PrimaryTitle.GetName]. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340H;One by one, the assembled faction members raised their voices to vote on whether to demand that [Root.Liege.GetTitledFirstName] share [Root.Liege.GetHerHis] wealth with those present. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340I;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction of the taxes collected on the temples of [Root.Liege.PrimaryTitle.GetName]. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340J;One by one, the assembled faction members raised their voices to vote on whether to demand that the recent changes to the succession laws of [Root.Liege.PrimaryTitle.GetName] be reverted. At last all votes were in and...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340K;One by one, the assembled faction members raised their voices to vote on whether to demand a change in the council laws to allow councilors to serve for life. At last all votes were in and......;Un par un, les Seigneurs réunis votèrent une pétition pour demander la nomination des conseillers à vie. Une fois que tout les votes furent exprimés...;One by one, the assembled faction members raised their voices to vote on whether to demand a change in the council laws to allow councilors to serve for life. At last all votes were in and......;;One by one, the assembled v raised their voices to vote on whether to demand a change in the council laws to allow councilors to serve for life. At last all votes were in and......;;;;;;;;;x
EVTDESC_PlusFaction_340L;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the tax and levy obligations required from feudal vassals. At last all votes were in and......;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340M;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the tax and levy obligations required from tribal chiefs. At last all votes were in and......;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340N;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the tax and levy obligations required from cities. At last all votes were in and......;;;;;;;;;;;;;x
EVTDESC_PlusFaction_340O;One by one, the assembled faction members raised their voices to vote on whether to demand a reduction in the tax and levy obligations required from temples. At last all votes were in and......;;;;;;;;;;;;;x
EVTDESC_PlusFaction_341;[From.GetTitledFirstName]'s proposal to send the ultimatum has passed. Now comes the time to mobilize for the coming civil war, should [Root.Liege.GetTitledFirstName] refuse to do as we demand.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_342;[From.GetTitledFirstName]'s proposal was defeated in the ensuing vote.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_343A;[From.GetTitledFirstName] stands up before the assembled faction members and proposes a declaration of war against that tyrant, that despot, that enemy of all that is just and good, that perfidious viper in human guise who calls [Root.Liege.GetHerHim]self [Root.Liege.GetTitledFirstName].;;;;;;;;;;;;;x
EVTDESC_PlusFaction_343B;[From.GetTitledFirstName] has informed the rest of the faction that [From.Liege.GetTitledFirstName] has unwisely refused our demand. [From.GetTitledFirstName] says that [From.GetSheHe] sees no other recourse than for the faction to go to war.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_343;Yes, [Root.Liege.GetTitledFirstName] must be overthrown!;Oui, [Root.Liege.GetTitledFirstName] doit estre renversé !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_343;No, this is too drastic an action;Non, ceci est une action trop radicale;;;;;;;;;;;;x
EVTDESC_PlusFaction_344;One by one, the assembled faction members raised their voices to vote on whether to declare war on [Root.Liege.GetTitledFirstName]. At last all votes were in and...;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_344;...we go to war!;...nous partismes en guerre!;;;;;;;;;;;;x
EVTOPTB_PlusFaction_344;...I lost the vote and was removed as faction leader;;;;;;;;;;;;;x
EVTDESC_PlusFaction_345;[From.GetTitledFirstName]'s proposal to declare war on our liege passed, and thus I must now prepare for war.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_346;[From.GetTitledFirstName]'s proposal to declare war on our liege was defeated in a vote, a humiliating result for [From.GetTitledFirstName], considering [From.GetSheHe] was forced to resign as faction leader.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_350;As the faction members gathered in [Root.Capital.GetName], a murmur of discontent spread. My attempts to address the faction were met with jeers and jibes, and it soon became clear that my leadership of the faction was being challenged through a vote of no confidence.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_350;I fear no vote!;Je ne crains nul vote !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_350;Step down voluntarily;Abdiquer volontairement;;;;;;;;;;;;x
EVTDESC_PlusFaction_351;As the faction members gathered in [From.Capital.GetName], it immediately became clear that the meeting would not be able to continue until the issue of [From.GetTitledFirstName]'s leadership was resolved. A vote of no confidence has been put before all those present.;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_351;Yes, [From.GetTitledFirstName] must go!;Oui, [From.GetTitledFirstName] doit partir !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_351;No, [From.GetTitledFirstName] has my support;Non, [From.GetTitledFirstName] a mon soutien.;;;;;;;;;;;;x
EVTDESC_PlusFaction_352;One by one, the assembled faction members raised their voices to vote on the proposal to have me removed from leadership of the faction. At last all votes were in and...;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_352;...I have been usurped!;...J'ai été usurpé !;;;;;;;;;;;;x
EVTOPTB_PlusFaction_352;...I easily defeated the upstart challengers;...j'ai vaincu facilement les quelques prétendants;;;;;;;;;;;;x
EVTDESC_PlusFaction_353;[From.GetBestName] has been removed as leader of the faction after being defeated in a vote of no confidence. The faction meeting has been disbanded, and will resume when the new leader calls for the next one.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_354;[From.GetBestName] has retained leadership of the faction after defeating a vote of no confidence. Pleased with [From.GetHerHis] victory, [From.GetSheHe] then announced that the regular faction business would resume within a few days.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_355;[From.GetBestName] has voluntarily stepped down from leadership of the faction after being challenged with a vote of no confidence. The faction meeting has been disbanded, and will resume when the new leader calls for the next one.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_400A;My liege,\nFor too long, the crown has restricted our historic rights and liberties. The time has come to lower the Crown Authority! Submit to this demand peacefully or face the consequences. Rest assured that I have gathered others who are equally upset...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400B;My liege,\nThe tribes of [Root.PrimaryTitle.GetName] have long enjoyed the freedom to do as we choose, freedoms that have been eroded far too much for our liking. The time has come to lower the Tribal Organization! Submit to this demand peacefully or face the consequences. Rest assured that I have gathered others who are as outraged over this as I...\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400C;My liege,\nMy fellow vassals hereby formally demand that the tax privilege laws be changed in our favor, as has traditionally been the case. Our rights have been eroded far too much. Submit to this demand peacefully or face the consequences.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400D;My liege,\nMy fellow vassals hereby formally demand that the levy privilege laws be changed in our favor, as has traditionally been the case. Our rights have been eroded far too much. Submit to this demand peacefully or face the consequences.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400E;My liege,\nMy fellow vassals believe that you personally hold far too many titles for our liking. We thus hereby demand that the [faction_demanded_title.GetFullName] be granted to [faction_demanded_title_for.GetTitledFirstName]. Submit to this demand peacefully or face the consequences.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400F;My liege,\nThe tax demands placed on your feudal lords is impoverishing our realms and endangering our ability to give military service to the crown. My faction formally demands a reduction in the tax burden on all feudal lords, else drastic measured become required.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400G;My liege,\nThe tax demands placed on your cities and their people is impoverishing our realms and driving honest merchants into bankruptcy. My faction formally demands a reduction in the tax burden on all cities, else drastic measured become required.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400H;My liege,\nI see that the coffers of [Root.PrimaryTitle.GetName] are overflowing. That wealth is due to the long support of your loyal vassals, and we hereby demand that it be shared. Ignore this reasonable demand at your peril.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400I;My liege,\nThe tax demands placed on your [From.Religion.GetName] temples is impoverishing our realm and an affront to [From.Religion.GetHighGodName]. My faction formally demands a reduction in the tax burden on all temples, else drastic measured become required.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400J;My liege,\nThe succession laws of [Root.PrimaryTitle.GetName] were recently changed, an event that has caused me and my fellow vassals much concern. We hereby demand that the laws revert to their traditional state, or else more drastic action will be taken.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400K;My liege,\nThe constant appointment and firing of councilors is creating instability and misrule at court. We formally demand a change in the laws to allow your councilors to serve for life.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400L;My liege,\nThe levy and tax obligations placed upon your feudal vassals are too much, and exceed the power we believe the [Root.PrimaryTitle.GetRulerTitle] should wield over [Root.GetHerHis] subjects. We hereby demand that these burdens be lessened at once.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400M;My liege,\nThe levy and tax obligations placed upon your tribal chiefs are too much, and exceed the power we believe the [Root.PrimaryTitle.GetRulerTitle] should wield over [Root.GetHerHis] subjects. We hereby demand that these burdens be lessened at once.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400N;My liege,\nThe levy and tax obligations placed upon your cities are too much, and exceed the power we believe the [Root.PrimaryTitle.GetRulerTitle] should wield over [Root.GetHerHis] subjects. We hereby demand that these burdens be lessened at once.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_400O;My liege,\nThe levy and tax obligations placed upon your temples are too much, and exceed the power we believe the [Root.PrimaryTitle.GetRulerTitle] should wield over [Root.GetHerHis] subjects. We hereby demand that these burdens be lessened at once.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_401A;Clearly [From.GetTitledFirstName] saw the wisdom in our demand, for [From.GetSheHe] has caved to it. Members of our faction gathered at [FromFrom.Capital.GetName] to toast our victory and brighter things to come for us all.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_401B;It seems that [From.GetTitledFirstName] saw the wisdom in not facing down [From.GetHerHis] vassals in a civil war, for [From.GetSheHe] has caved to [FromFrom.GetTitledFirstName]'s demands. [FromFrom.GetTitledFirstName] has sent word to [FromFrom.GetHerHis] allies may stand down, and thanks you for your valued support.;;;;;;;;;;;;;x
EVTDESC_PlusFaction_402;Dear [Root.GetTitledFirstName],\nPerhaps you and your fellows have forgotten which of us is the [From.PrimaryTitle.GetRulerTitle] and which is the [Root.PrimaryTitle.GetRulerTitle]? I spit on your demands, just as I spit upon your worthless oaths. When this war is done, all of you shall get exactly what you deserve.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_402;Then we go to war!;Alors c'est la guerre!;Then we must go to war!;;Then we must go to war!;;;;;;;;;x
EVTDESC_PlusFaction_403;Dear [Root.GetTitledFirstName],\n[FromFrom.GetTitledFirstName] has led [FromFrom.GetHerHis] traitorous conspirators in a civil war against me. I call upon all the lords of [From.PrimaryTitle.GetName] to stand at my side and do everything in their power to see this [GetRootFromFromInsultNounAdj] [FromFrom.GetManWoman] brought low.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_403;[From.GetTitledFirstName] has my full support;;;;;;;;;;;;;x
EVTOPTB_PlusFaction_403;I intend to stay out of this, if I can;;;;;;;;;;;;;x
EVTOPTC_PlusFaction_403;I can do nothing from prison;;;;;;;;;;;;;x
EVTOPTD_PlusFaction_403;Alas, I am not up to such a fight...;;;;;;;;;;;;;x
EVTDESC_PlusFaction_404;My liege,\nKnow that the [From.PrimaryTitle.GetFullName] loyally stands at your side during the civil war. Together we shall ensure that [FromFromFrom.GetTitledFirstName] sees justice!\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_405;To the [GetFromRootInsultNounAdj] [Root.GetTitledFirstName],\nThe [From.PrimaryTitle.GetFullName] stands with [FromFromFrom.GetTitledFirstName] and [FromFromFrom.GetHerHis] faction in the coming civil war. I shall see your forces upon the field of battle.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_406;[Root.GetTitledFirstName],\nMy supporters stand with me, and we are prepared to see you removed from the throne of [Root.PrimaryTitle.GetName]. There shall be no compromise.\n\nSigned,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTOPTA_PlusFaction_406;[From.GetSheHeCap] dares?!;;;;;;;;;;;;;x
EVTOPTA_PlusFaction_410;Make the demand!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_411;Swords have been sharpened and oaths sworn. My fellow faction members assure me that they are ready for war. The time to win our independence is finally here.;Les épées ont été affutées et les serments prononcés. Mes compagnons de la faction m'assurent qu'ils sont prests pour la guerre. Le temps de l'indépendance est enfin arrivé!;Schwerter wurde geschärft und Eide geschworen. Meine Kolleginnen und Splittergruppesmitglieder versichern mir dass sie bereit für den Krieg sind. Die Zeit unsere Unabhängigkeit zu gewinnen, ist endlich da.;;;;;;;;;;;x
EVTOPTA_PlusFaction_411;We go to war!;;;;;;;;;;;;;x
EVTDESC_PlusFaction_415A;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the authority wielded by the [Root.Liege.PrimaryTitle.GetAdjective] crown be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415B;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that the demands place on the tribal chiefs of [Root.Liege.PrimaryTitle.GetName] be reduced. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
EVTDESC_PlusFaction_415E;Dear [Root.GetTitledFirstName],\nMy faction supporters are prepared to overthrow our liege, [Root.Liege.GetTitledFirstName], should [Root.Liege.GetSheHe] refuse our rightful demand that [Root.Liege.GetSheHe] surrender one of [Root.Liege.GetHerHis] many titles. I ask that you either stand at our side now, or stand aside should civil war prove necessary.\n\nWith respect,\n[From.GetTitledName];;;;;;;;;;;;;x
