#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
emf_notify.3061.desc;[From.GetDynName] has lost the trait §YCelibate§!.;;;;;;;;;;;;;x
emf_notify.3061.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCelibate§!.;;;;;;;;;;;;;x
emf_notify.3062.desc;[From.GetDynName] has lost the trait §YHedonist§!.;;;;;;;;;;;;;x
emf_notify.3062.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHedonist§!.;;;;;;;;;;;;;x
emf_notify.3063.desc;[From.GetDynName] has lost the trait §YScholar§!.;;;;;;;;;;;;;x
emf_notify.3063.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YScholar§!.;;;;;;;;;;;;;x
emf_notify.3064.desc;[From.GetDynName] has lost the trait §YGardener§!.;;;;;;;;;;;;;x
emf_notify.3064.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YGardener§!.;;;;;;;;;;;;;x
emf_notify.3065.desc;[From.GetDynName] has lost the trait §YMystic§!.;;;;;;;;;;;;;x
emf_notify.3065.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMystic§!.;;;;;;;;;;;;;x
emf_notify.3066.desc;[From.GetDynName] has lost the trait §YImpaler§!.;;;;;;;;;;;;;x
emf_notify.3066.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImpaler§!.;;;;;;;;;;;;;x
emf_notify.3067.desc;[From.GetDynName] has lost the trait §YDuelist§!.;;;;;;;;;;;;;x
emf_notify.3067.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDuelist§!.;;;;;;;;;;;;;x
emf_notify.3068.desc;[From.GetDynName] has lost the trait §YHunter§!.;;;;;;;;;;;;;x
emf_notify.3068.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHunter§!.;;;;;;;;;;;;;x
emf_notify.3069.desc;[From.GetDynName] has lost the trait §YPoet§!.;;;;;;;;;;;;;x
emf_notify.3069.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPoet§!.;;;;;;;;;;;;;x
emf_notify.3070.desc;[From.GetDynName] has lost the trait §YFalconer§!.;;;;;;;;;;;;;x
emf_notify.3070.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFalconer§!.;;;;;;;;;;;;;x
emf_notify.3071.desc;[From.GetDynName] has lost the trait §YLustful§!.;;;;;;;;;;;;;x
emf_notify.3071.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLustful§!.;;;;;;;;;;;;;x
emf_notify.3072.desc;[From.GetDynName] has lost the trait §YChaste§!.;;;;;;;;;;;;;x
emf_notify.3072.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YChaste§!.;;;;;;;;;;;;;x
emf_notify.3073.desc;[From.GetDynName] has lost the trait §YGluttonous§!.;;;;;;;;;;;;;x
emf_notify.3073.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YGluttonous§!.;;;;;;;;;;;;;x
emf_notify.3074.desc;[From.GetDynName] has lost the trait §YTemperate§!.;;;;;;;;;;;;;x
emf_notify.3074.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTemperate§!.;;;;;;;;;;;;;x
emf_notify.3075.desc;[From.GetDynName] has lost the trait §YGreedy§!.;;;;;;;;;;;;;x
emf_notify.3075.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YGreedy§!.;;;;;;;;;;;;;x
emf_notify.3076.desc;[From.GetDynName] has lost the trait §YCharitable§!.;;;;;;;;;;;;;x
emf_notify.3076.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCharitable§!.;;;;;;;;;;;;;x
emf_notify.3077.desc;[From.GetDynName] has lost the trait §YSlothful§!.;;;;;;;;;;;;;x
emf_notify.3077.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSlothful§!.;;;;;;;;;;;;;x
emf_notify.3078.desc;[From.GetDynName] has lost the trait §YDiligent§!.;;;;;;;;;;;;;x
emf_notify.3078.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDiligent§!.;;;;;;;;;;;;;x
emf_notify.3079.desc;[From.GetDynName] has lost the trait §YEnvious§!.;;;;;;;;;;;;;x
emf_notify.3079.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YEnvious§!.;;;;;;;;;;;;;x
emf_notify.3080.desc;[From.GetDynName] has lost the trait §YKind§!.;;;;;;;;;;;;;x
emf_notify.3080.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKind§!.;;;;;;;;;;;;;x
emf_notify.3081.desc;[From.GetDynName] has lost the trait §YWroth§!.;;;;;;;;;;;;;x
emf_notify.3081.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWroth§!.;;;;;;;;;;;;;x
emf_notify.3082.desc;[From.GetDynName] has lost the trait §YPatient§!.;;;;;;;;;;;;;x
emf_notify.3082.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPatient§!.;;;;;;;;;;;;;x
emf_notify.3083.desc;[From.GetDynName] has lost the trait §YProud§!.;;;;;;;;;;;;;x
emf_notify.3083.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YProud§!.;;;;;;;;;;;;;x
emf_notify.3084.desc;[From.GetDynName] has lost the trait §YHumble§!.;;;;;;;;;;;;;x
emf_notify.3084.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHumble§!.;;;;;;;;;;;;;x
emf_notify.3085.desc;[From.GetDynName] has lost the trait §YDeceitful§!.;;;;;;;;;;;;;x
emf_notify.3085.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDeceitful§!.;;;;;;;;;;;;;x
emf_notify.3086.desc;[From.GetDynName] has lost the trait §YHonest§!.;;;;;;;;;;;;;x
emf_notify.3086.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHonest§!.;;;;;;;;;;;;;x
emf_notify.3087.desc;[From.GetDynName] has lost the trait §YCraven§!.;;;;;;;;;;;;;x
emf_notify.3087.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCraven§!.;;;;;;;;;;;;;x
emf_notify.3088.desc;[From.GetDynName] has lost the trait §YBrave§!.;;;;;;;;;;;;;x
emf_notify.3088.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBrave§!.;;;;;;;;;;;;;x
emf_notify.3089.desc;[From.GetDynName] has lost the trait §YShy§!.;;;;;;;;;;;;;x
emf_notify.3089.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YShy§!.;;;;;;;;;;;;;x
emf_notify.3090.desc;[From.GetDynName] has lost the trait §YGregarious§!.;;;;;;;;;;;;;x
emf_notify.3090.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YGregarious§!.;;;;;;;;;;;;;x
emf_notify.3091.desc;[From.GetDynName] has lost the trait §YAmbitious§!.;;;;;;;;;;;;;x
emf_notify.3091.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAmbitious§!.;;;;;;;;;;;;;x
emf_notify.3092.desc;[From.GetDynName] has lost the trait §YContent§!.;;;;;;;;;;;;;x
emf_notify.3092.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YContent§!.;;;;;;;;;;;;;x
emf_notify.3093.desc;[From.GetDynName] has lost the trait §YArbitrary§!.;;;;;;;;;;;;;x
emf_notify.3093.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YArbitrary§!.;;;;;;;;;;;;;x
emf_notify.3094.desc;[From.GetDynName] has lost the trait §YJust§!.;;;;;;;;;;;;;x
emf_notify.3094.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YJust§!.;;;;;;;;;;;;;x
emf_notify.3095.desc;[From.GetDynName] has lost the trait §YCynical§!.;;;;;;;;;;;;;x
emf_notify.3095.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCynical§!.;;;;;;;;;;;;;x
emf_notify.3096.desc;[From.GetDynName] has lost the trait §YZealous§!.;;;;;;;;;;;;;x
emf_notify.3096.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YZealous§!.;;;;;;;;;;;;;x
emf_notify.3097.desc;[From.GetDynName] has lost the trait §YParanoid§!.;;;;;;;;;;;;;x
emf_notify.3097.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YParanoid§!.;;;;;;;;;;;;;x
emf_notify.3098.desc;[From.GetDynName] has lost the trait §YTrusting§!.;;;;;;;;;;;;;x
emf_notify.3098.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTrusting§!.;;;;;;;;;;;;;x
emf_notify.3099.desc;[From.GetDynName] has lost the trait §YCruel§!.;;;;;;;;;;;;;x
emf_notify.3099.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCruel§!.;;;;;;;;;;;;;x
emf_notify.3100.desc;[From.GetDynName] has lost the trait §YLight Foot Leader§!.;;;;;;;;;;;;;x
emf_notify.3100.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YLight Foot Leader§!.;;;;;;;;;;;;;x
emf_notify.3101.desc;[From.GetDynName] has lost the trait §YHeavy Infantry Leader§!.;;;;;;;;;;;;;x
emf_notify.3101.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHeavy Infantry Leader§!.;;;;;;;;;;;;;x
emf_notify.3102.desc;[From.GetDynName] has lost the trait §YCavalry Leader§!.;;;;;;;;;;;;;x
emf_notify.3102.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YCavalry Leader§!.;;;;;;;;;;;;;x
emf_notify.3103.desc;[From.GetDynName] has lost the trait §YInspiring Leader§!.;;;;;;;;;;;;;x
emf_notify.3103.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YInspiring Leader§!.;;;;;;;;;;;;;x
emf_notify.3104.desc;[From.GetDynName] has lost the trait §YTrickster§!.;;;;;;;;;;;;;x
emf_notify.3104.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTrickster§!.;;;;;;;;;;;;;x
emf_notify.3105.desc;[From.GetDynName] has lost the trait §YOrganizer§!.;;;;;;;;;;;;;x
emf_notify.3105.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YOrganizer§!.;;;;;;;;;;;;;x
emf_notify.3106.desc;[From.GetDynName] has lost the trait §YDefender§!.;;;;;;;;;;;;;x
emf_notify.3106.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDefender§!.;;;;;;;;;;;;;x
emf_notify.3107.desc;[From.GetDynName] has lost the trait §YDirect Leader§!.;;;;;;;;;;;;;x
emf_notify.3107.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDirect Leader§!.;;;;;;;;;;;;;x
emf_notify.3108.desc;[From.GetDynName] has lost the trait §YFlanker§!.;;;;;;;;;;;;;x
emf_notify.3108.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFlanker§!.;;;;;;;;;;;;;x
emf_notify.3109.desc;[From.GetDynName] has lost the trait §YAggressive Leader§!.;;;;;;;;;;;;;x
emf_notify.3109.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAggressive Leader§!.;;;;;;;;;;;;;x
emf_notify.3110.desc;[From.GetDynName] has lost the trait §YSiege Leader§!.;;;;;;;;;;;;;x
emf_notify.3110.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSiege Leader§!.;;;;;;;;;;;;;x
emf_notify.3111.desc;[From.GetDynName] has lost the trait §YMujahid§!.;;;;;;;;;;;;;x
emf_notify.3111.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMujahid§!.;;;;;;;;;;;;;x
emf_notify.3112.desc;[From.GetDynName] has lost the trait §YHajajj§!.;;;;;;;;;;;;;x
emf_notify.3112.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHajajj§!.;;;;;;;;;;;;;x
emf_notify.3113.desc;[From.GetDynName] has lost the trait §YOn Hajj§!.;;;;;;;;;;;;;x
emf_notify.3113.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YOn Hajj§!.;;;;;;;;;;;;;x
emf_notify.3114.desc;[From.GetDynName] has lost the trait §YFaqih§!.;;;;;;;;;;;;;x
emf_notify.3114.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFaqih§!.;;;;;;;;;;;;;x
emf_notify.3115.desc;[From.GetDynName] has lost the trait §YHafiz§!.;;;;;;;;;;;;;x
emf_notify.3115.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHafiz§!.;;;;;;;;;;;;;x
emf_notify.3116.desc;[From.GetDynName] has lost the trait §YSayyid§!.;;;;;;;;;;;;;x
emf_notify.3116.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSayyid§!.;;;;;;;;;;;;;x
emf_notify.3117.desc;[From.GetDynName] has lost the trait §YPilgrim§!.;;;;;;;;;;;;;x
emf_notify.3117.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPilgrim§!.;;;;;;;;;;;;;x
emf_notify.3118.desc;[From.GetDynName] has lost the trait §YMirza§!.;;;;;;;;;;;;;x
emf_notify.3118.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMirza§!.;;;;;;;;;;;;;x
emf_notify.3119.desc;[From.GetDynName] has lost the trait §YScarred§!.;;;;;;;;;;;;;x
emf_notify.3119.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YScarred§!.;;;;;;;;;;;;;x
emf_notify.3120.desc;[From.GetDynName] has lost the trait §YEunuch§!.;;;;;;;;;;;;;x
emf_notify.3120.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YEunuch§!.;;;;;;;;;;;;;x
emf_notify.3121.desc;[From.GetDynName] has lost the trait §YBlinded§!.;;;;;;;;;;;;;x
emf_notify.3121.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBlinded§!.;;;;;;;;;;;;;x
emf_notify.3122.desc;[From.GetDynName] has lost the trait §YBorn in the Purple§!.;;;;;;;;;;;;;x
emf_notify.3122.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBorn in the Purple§!.;;;;;;;;;;;;;x
emf_notify.3123.desc;[From.GetDynName] has lost the trait §YAugustus§!.;;;;;;;;;;;;;x
emf_notify.3123.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAugustus§!.;;;;;;;;;;;;;x
emf_notify.3124.desc;[From.GetDynName] has lost the trait §YFlat Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.3124.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YFlat Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.3125.desc;[From.GetDynName] has lost the trait §YRough Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.3125.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YRough Terrain Expert§!.;;;;;;;;;;;;;x
emf_notify.3126.desc;[From.GetDynName] has lost the trait §YMountain Expert§!.;;;;;;;;;;;;;x
emf_notify.3126.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMountain Expert§!.;;;;;;;;;;;;;x
emf_notify.3127.desc;[From.GetDynName] has lost the trait §YDesert Expert§!.;;;;;;;;;;;;;x
emf_notify.3127.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDesert Expert§!.;;;;;;;;;;;;;x
emf_notify.3128.desc;[From.GetDynName] has lost the trait §YHoly Warrior§!.;;;;;;;;;;;;;x
emf_notify.3128.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHoly Warrior§!.;;;;;;;;;;;;;x
emf_notify.3129.desc;[From.GetDynName] has lost the trait §YUnyielding§!.;;;;;;;;;;;;;x
emf_notify.3129.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUnyielding§!.;;;;;;;;;;;;;x
emf_notify.3130.desc;[From.GetDynName] has lost the trait §YSyphilitic§!.;;;;;;;;;;;;;x
emf_notify.3130.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSyphilitic§!.;;;;;;;;;;;;;x
emf_notify.3131.desc;[From.GetDynName] has lost the trait §YChild of Concubine§!.;;;;;;;;;;;;;x
emf_notify.3131.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YChild of Concubine§!.;;;;;;;;;;;;;x
emf_notify.3132.desc;[From.GetDynName] has lost the trait §YPeasant Leader§!.;;;;;;;;;;;;;x
emf_notify.3132.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YPeasant Leader§!.;;;;;;;;;;;;;x
emf_notify.3133.desc;[From.GetDynName] has lost the trait §YHeresiarch§!.;;;;;;;;;;;;;x
emf_notify.3133.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YHeresiarch§!.;;;;;;;;;;;;;x
emf_notify.3134.desc;[From.GetDynName] has lost the trait §YBerserker§!.;;;;;;;;;;;;;x
emf_notify.3134.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBerserker§!.;;;;;;;;;;;;;x
emf_notify.3135.desc;[From.GetDynName] has lost the trait §YVarangian§!.;;;;;;;;;;;;;x
emf_notify.3135.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YVarangian§!.;;;;;;;;;;;;;x
emf_notify.3136.desc;[From.GetDynName] has lost the trait §YSaoshyant§!.;;;;;;;;;;;;;x
emf_notify.3136.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSaoshyant§!.;;;;;;;;;;;;;x
emf_notify.3137.desc;[From.GetDynName] has lost the trait §YSaoshyant Descendant§!.;;;;;;;;;;;;;x
emf_notify.3137.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSaoshyant Descendant§!.;;;;;;;;;;;;;x
emf_notify.3138.desc;[From.GetDynName] has lost the trait §YViking§!.;;;;;;;;;;;;;x
emf_notify.3138.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YViking§!.;;;;;;;;;;;;;x
emf_notify.3139.desc;[From.GetDynName] has lost the trait §YMonk§!.;;;;;;;;;;;;;x
emf_notify.3139.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMonk§!.;;;;;;;;;;;;;x
emf_notify.3140.desc;[From.GetDynName] has lost the trait §YNun§!.;;;;;;;;;;;;;x
emf_notify.3140.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YNun§!.;;;;;;;;;;;;;x
emf_notify.3141.desc;[From.GetDynName] has lost the trait §YOn pilgrimage§!.;;;;;;;;;;;;;x
emf_notify.3141.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YOn pilgrimage§!.;;;;;;;;;;;;;x
emf_notify.3142.desc;[From.GetDynName] has lost the trait §YSickly§!.;;;;;;;;;;;;;x
emf_notify.3142.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSickly§!.;;;;;;;;;;;;;x
emf_notify.3143.desc;[From.GetDynName] has lost the trait §YMu'tazilite§!.;;;;;;;;;;;;;x
emf_notify.3143.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMu'tazilite§!.;;;;;;;;;;;;;x
emf_notify.3144.desc;[From.GetDynName] has lost the trait §YAsh'ari§!.;;;;;;;;;;;;;x
emf_notify.3144.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YAsh'ari§!.;;;;;;;;;;;;;x
emf_notify.3145.desc;[From.GetDynName] has lost the trait §YSympathy for Christendom§!.;;;;;;;;;;;;;x
emf_notify.3145.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Christendom§!.;;;;;;;;;;;;;x
emf_notify.3146.desc;[From.GetDynName] has lost the trait §YSympathy for Islam§!.;;;;;;;;;;;;;x
emf_notify.3146.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Islam§!.;;;;;;;;;;;;;x
emf_notify.3147.desc;[From.GetDynName] has lost the trait §YSympathy for Pagans§!.;;;;;;;;;;;;;x
emf_notify.3147.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Pagans§!.;;;;;;;;;;;;;x
emf_notify.3148.desc;[From.GetDynName] has lost the trait §YSympathy for Zoroastrianism§!.;;;;;;;;;;;;;x
emf_notify.3148.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Zoroastrianism§!.;;;;;;;;;;;;;x
emf_notify.3149.desc;[From.GetDynName] has lost the trait §YSympathy for Judaism§!.;;;;;;;;;;;;;x
emf_notify.3149.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Judaism§!.;;;;;;;;;;;;;x
emf_notify.3150.desc;[From.GetDynName] has lost the trait §YWicked Priest§!.;;;;;;;;;;;;;x
emf_notify.3150.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWicked Priest§!.;;;;;;;;;;;;;x
emf_notify.3151.desc;[From.GetDynName] has lost the trait §YWicked Caliph§!.;;;;;;;;;;;;;x
emf_notify.3151.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWicked Caliph§!.;;;;;;;;;;;;;x
emf_notify.3152.desc;[From.GetDynName] has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3152.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3153.desc;[From.GetDynName] has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3153.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3154.desc;[From.GetDynName] has lost the trait §YImmoral Priest§!.;;;;;;;;;;;;;x
emf_notify.3154.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YImmoral Priest§!.;;;;;;;;;;;;;x
emf_notify.3155.desc;[From.GetDynName] has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3155.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YUnworthy Priest§!.;;;;;;;;;;;;;x
emf_notify.3156.desc;[From.GetDynName] has lost the trait §YBattlefield Terrain Master§!.;;;;;;;;;;;;;x
emf_notify.3156.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBattlefield Terrain Master§!.;;;;;;;;;;;;;x
emf_notify.3157.desc;[From.GetDynName] has lost the trait §YBrahmin§!.;;;;;;;;;;;;;x
emf_notify.3157.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YBrahmin§!.;;;;;;;;;;;;;x
emf_notify.3158.desc;[From.GetDynName] has lost the trait §YKshatriya§!.;;;;;;;;;;;;;x
emf_notify.3158.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YKshatriya§!.;;;;;;;;;;;;;x
emf_notify.3159.desc;[From.GetDynName] has lost the trait §YVaishya§!.;;;;;;;;;;;;;x
emf_notify.3159.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YVaishya§!.;;;;;;;;;;;;;x
emf_notify.3160.desc;[From.GetDynName] has lost the trait §YSympathy for Indian religons§!.;;;;;;;;;;;;;x
emf_notify.3160.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSympathy for Indian religons§!.;;;;;;;;;;;;;x
emf_notify.3161.desc;[From.GetDynName] has lost the trait §YShaivist§!.;;;;;;;;;;;;;x
emf_notify.3161.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YShaivist§!.;;;;;;;;;;;;;x
emf_notify.3162.desc;[From.GetDynName] has lost the trait §YVaishnavist§!.;;;;;;;;;;;;;x
emf_notify.3162.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YVaishnavist§!.;;;;;;;;;;;;;x
emf_notify.3163.desc;[From.GetDynName] has lost the trait §YShaktist§!.;;;;;;;;;;;;;x
emf_notify.3163.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YShaktist§!.;;;;;;;;;;;;;x
emf_notify.3164.desc;[From.GetDynName] has lost the trait §YSmartist§!.;;;;;;;;;;;;;x
emf_notify.3164.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSmartist§!.;;;;;;;;;;;;;x
emf_notify.3165.desc;[From.GetDynName] has lost the trait §YMahayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3165.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YMahayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3166.desc;[From.GetDynName] has lost the trait §YVajrayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3166.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YVajrayana Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3167.desc;[From.GetDynName] has lost the trait §YTheravada Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3167.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YTheravada Buddhist§!.;;;;;;;;;;;;;x
emf_notify.3168.desc;[From.GetDynName] has lost the trait §YDigambara Jain§!.;;;;;;;;;;;;;x
emf_notify.3168.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDigambara Jain§!.;;;;;;;;;;;;;x
emf_notify.3169.desc;[From.GetDynName] has lost the trait §YSvetambara Jain§!.;;;;;;;;;;;;;x
emf_notify.3169.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YSvetambara Jain§!.;;;;;;;;;;;;;x
emf_notify.3170.desc;[From.GetDynName] has lost the trait §YDecadent§!.;;;;;;;;;;;;;x
emf_notify.3170.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YDecadent§!.;;;;;;;;;;;;;x
emf_notify.3171.desc;[From.GetDynName] has lost the trait §YReincarnation of [Reincarnation.GetBestName]§!.;;;;;;;;;;;;;x
emf_notify.3171.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YReincarnation of [Reincarnation.GetBestName]§!.;;;;;;;;;;;;;x
emf_notify.3172.desc;[From.GetDynName] has lost the trait §YWar Elephant Leader§!.;;;;;;;;;;;;;x
emf_notify.3172.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWar Elephant Leader§!.;;;;;;;;;;;;;x
emf_notify.3173.desc;[From.GetDynName] has lost the trait §YJungle Expert§!.;;;;;;;;;;;;;x
emf_notify.3173.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YJungle Expert§!.;;;;;;;;;;;;;x
emf_notify.3174.desc;[From.GetDynName] has lost the trait §YIn Hiding§!.;;;;;;;;;;;;;x
emf_notify.3174.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YIn Hiding§!.;;;;;;;;;;;;;x
emf_notify.3175.desc;[From.GetDynName] has lost the trait §YWinter Soldier§!.;;;;;;;;;;;;;x
emf_notify.3175.desc_w_relation;Your [GetFromRelation], [From.GetDynName], has lost the trait §YWinter Soldier§!.;;;;;;;;;;;;;x
emf_notify.3176.desc;[From.GetDynName] has lost the trait §YMaster Seducer§!.;;;;;;;;;;;;;x
